luminosity_distance inclination_EM log10_mej_dyn vej_dyn Yedyn log10_mej_wind vej_wind alpha ratio_zeta ratio_epsilon cos_theta_jn timeshift Ebv log_likelihood log_prior
774.2428183555603 0.9497154627296625 -1.7840352356433868 0.19211955666542052 0.17522062361240387 -0.9398505783081055 0.061880228519439695 -0.0009951509809546263 0.43385484218597414 0.7737225294113159 -0.14486253261566162 0.0 0.0 -5.290355918766412 3.48293529436925
509.2096745967865 0.393317580055949 -2.555294531583786 0.12077483713626862 0.2103525012731552 -1.8301178020238877 0.045525126457214356 0.007995249184243543 0.33960628509521484 0.3122367262840271 0.7389580011367798 0.0 0.0 -5.161069555239088 1.5162576680176225
625.466924905777 0.5476024914875095 -2.405241423845291 0.14274050951004028 0.27185388207435607 -1.5359322893619538 0.10995448350906371 0.0010447684580440612 0.3807147026062012 0.4968261122703552 -0.5876713991165161 0.0 0.0 -5.059215303417213 3.47977230511835
639.8403763771057 0.670221242022078 -2.802784317731857 0.1716109549999237 0.16314202845096587 -1.3125644207000733 0.08682893514633178 0.0024292166442218643 0.4040334224700928 0.2355116605758667 0.997877836227417 0.0 0.0 -4.9952087540014265 3.3294737934420757
581.0631632804871 0.7205101394079375 -1.9961589992046356 0.12438319921493529 0.22823994755744934 -1.1070281744003299 0.100914409160614 0.0009945006804201043 0.4681389570236206 0.03291839361190796 -0.28245532512664795 0.0 0.0 -4.989498021147632 3.482975727854841
522.0942318439484 0.19407253811734432 -2.9461299240589143 0.23176655113697053 0.22857109308242796 -1.893649713397026 0.07798894643783569 0.007776544155511192 0.3965997219085694 0.839409589767456 0.546790599822998 0.0 0.0 -4.984930861530023 1.6240504966279903
589.1942322254181 0.8446023878453224 -2.110485464334488 0.1251632899045944 0.24409207999706267 -1.2562504267692567 0.03586264371871948 -0.010338657073607038 0.30625121593475346 0.03291839361190796 0.25327908992767334 0.0 0.0 -4.978763448425411 0.1736382752833161
650.263637304306 0.9616843328468591 -2.366548615694046 0.1449144810438156 0.23964029252529145 -1.2824022775888444 0.04009518384933471 0.0052137522266681655 0.39388852119445805 0.5778429508209229 -0.10177326202392578 0.0 0.0 -4.976152346398203 2.664407581675741
552.0886182785034 1.0691597980656675 -2.067538672685623 0.2394217997789383 0.2652361571788788 -1.9308073401451111 0.1432897710800171 -0.005023515915786059 0.19734952449798585 0.44021737575531006 0.680713415145874 0.0 0.0 -4.885523581607297 2.7252669605798476
363.09927105903625 1.1586155767379163 -2.2796690225601197 0.20446850657463073 0.20931617617607115 -1.7999958848953248 0.14860970735549928 0.0069497638718329195 0.22621638774871827 0.8470063209533691 0.4203387498855591 0.0 0.0 -4.8747192218459325 2.004532406889902
535.5603694915771 0.11707061616393079 -2.778151196241379 0.15748877584934234 0.23033154308795928 -1.6978029668331147 0.09656016826629639 -0.0043545877528290864 0.2523963212966919 0.7967339158058167 -0.9153447151184082 0.0 0.0 -4.866838496328544 2.921306887425684
637.6049697399139 1.4078799646287672 -1.7670635461807251 0.20599691867828368 0.23967342674732206 -1.471126180291176 0.08980095148086548 -0.006661277859280685 0.3402218818664551 0.7861722111701965 -0.08742165565490723 0.0 0.0 -4.856049167588473 2.1272385055052467
765.0667071342468 1.3671985769199635 -2.9831904113292693 0.18336856245994568 0.27507832646369934 -1.1849809020757676 0.08636975526809693 -0.0007803654884876265 0.44832856655120856 0.05435597896575928 0.3184640407562256 0.0 0.0 -4.829366137415093 3.4948526437215133
723.1877863407135 0.17648259838575014 -2.021407979726791 0.15164882361888884 0.22346098423004152 -1.234022064805031 0.04553367376327515 0.0011255184361901329 0.3230362176895142 0.40425020456314087 0.48146188259124756 0.0 0.0 -4.829160465221261 3.474295723265846
641.3961946964264 0.9633396539119115 -2.527915382385254 0.13924691200256348 0.26016533374786377 -1.1137884551286699 0.11833111524581909 -0.0017606417341159942 0.2327676296234131 0.9764353036880493 -0.06647193431854248 0.0 0.0 -4.807378892803316 3.4170123618374992
556.294322013855 1.5323996192121907 -2.6182820796966553 0.22895067751407622 0.2242059051990509 -1.3987543445825579 0.09069585800170898 -0.0005162305342587825 0.2112667798995972 0.14428120851516724 -0.42493152618408203 0.0 0.0 -4.791113752785684 3.5055550290690576
668.9219415187836 1.5364425162093642 -2.91502098441124 0.1559902113676071 0.2169223576784134 -1.2203798991441728 0.03851843118667603 -0.00020364319393993937 0.4936980247497559 0.30676376819610596 -0.8421165943145752 0.0 0.0 -4.777140512862841 3.512587010758528
670.7342743873596 1.3894151764790819 -2.375103306770325 0.14775596380233763 0.16712423264980317 -0.9553871363401414 0.04732446670532227 0.0005412358388843728 0.27910678386688237 0.8341093063354492 -0.27311432361602783 0.0 0.0 -4.716238863818603 3.5047287081693153
570.7976162433624 1.2340816453683028 -1.9305083334445954 0.14022235274314881 0.2626152276992798 -1.3775905817747116 0.12287831783294677 0.004049483849622985 0.42410125732421877 0.15295225381851196 0.2407163381576538 0.0 0.0 -4.713705116921579 3.001435482698549
696.5826630592346 0.1706528347298366 -1.9659670293331146 0.1577946984767914 0.2785700708627701 -1.477877198457718 0.11098735570907592 -0.006760438282218688 0.3858905792236328 0.2488117218017578 -0.641150951385498 0.0 0.0 -4.706570624833245 2.085647785219469
423.6933648586273 0.5375276906659017 -2.6711864471435547 0.24891309559345245 0.21707513630390168 -1.8191201639175416 0.1154504370689392 0.00043474276770645944 0.14821972846984866 0.1262187957763672 0.7201124429702759 0.0 0.0 -4.695708836772675 3.507976675644934
641.358894109726 0.9363827316421821 -2.285100871324539 0.16665979862213134 0.2684035420417785 -1.2886476922035217 0.14918653964996337 0.0007076011351940379 0.4703615188598633 0.8991200923919678 0.37645936012268066 0.0 0.0 -4.687867418583807 3.4982361102557205
379.11953926086426 0.8506555449436124 -2.0385869443416595 0.19051361203193665 0.1958425462245941 -1.9164074969291687 0.08007401704788208 -0.0008082434620443011 0.26128311157226564 0.22101998329162598 -0.05379641056060791 0.0 0.0 -4.671637938720295 3.4934686687741747
628.7635207176208 0.7752696208172806 -2.8408587098121645 0.21721030294895172 0.24847581088542936 -1.4701707470417023 0.13001299381256104 0.004535179121435283 0.3271523952484131 0.8583953976631165 0.8296891450881958 0.0 0.0 -4.668125595898395 2.8711376634752646
681.414383649826 0.927339978563791 -2.5777866363525392 0.23149743437767029 0.16324618756771087 -1.0685950928926469 0.10883034467697143 -0.0006116243857539849 0.33666062355041504 0.5675110816955566 -0.8567502498626709 0.0 0.0 -4.644723790666239 3.502192828295688
555.3094029426575 0.6386987045704361 -2.239613002538681 0.1639192336797714 0.25645157396793367 -1.7661524027585984 0.12671896934509277 -0.003485459666149225 0.1280082941055298 0.7654758095741272 0.3504645824432373 0.0 0.0 -4.6387706148116985 3.1342445565736843
741.6827857494354 0.8945895261931354 -2.3051029622554777 0.22987758874893188 0.2643650025129318 -1.2519597434997558 0.06844112634658814 -0.0033988004314747036 0.2562218904495239 0.7409782409667969 0.03980982303619385 0.0 0.0 -4.614248857734191 3.152887828803698
304.683256149292 0.4594356723798861 -1.7086842477321624 0.12247068881988525 0.1936391830444336 -1.596011580824852 0.14949212551116942 -0.0008483164406384145 0.4056455612182618 0.8243469595909119 0.4234280586242676 0.0 0.0 -4.611139970457166 3.4913941909766724
623.124498128891 1.3055813100620444 -2.1468830585479735 0.18758670091629026 0.1862222224473953 -0.9413121443986894 0.14081522941589356 0.0017090100680257358 0.20527918338775636 0.20866185426712036 0.17742741107940674 0.0 0.0 -4.610854810509929 3.4226106088155506
755.0189137458801 0.5242720143994924 -2.276687979698181 0.18889574229717254 0.20366216897964476 -1.0689593762159348 0.0837089467048645 -0.00024211727328052278 0.35779881477355957 0.8457697629928589 -0.0758134126663208 0.0 0.0 -4.604644190214062 3.5120510662715674
380.43327927589417 1.2258354687390896 -2.0916104078292848 0.1883121407032013 0.16183309257030487 -1.6841289114952087 0.04752443075180053 0.004921407731132607 0.11765592098236084 0.32754451036453247 0.9416395425796509 0.0 0.0 -4.5851853237080435 2.757000026208099
561.1698925495148 0.21828001703886507 -2.5121183037757873 0.17023066520690916 0.1927440673112869 -1.0615132027864456 0.14309552907943723 0.0017765564505094731 0.17538573741912844 0.10309648513793945 0.03237581253051758 0.0 0.0 -4.578571953985585 3.4152531897770038
492.83137917518616 0.4575953448428573 -2.303633284568787 0.244065460562706 0.1564669668674469 -1.4677292680740357 0.06325215339660645 -0.006708683388671249 0.20281794071197512 0.7496224641799927 -0.9172888994216919 0.0 0.0 -4.568140887331696 2.107431940164919
499.03621077537537 0.44273453145318686 -1.8134944200515746 0.1205127328634262 0.21105183362960814 -1.1251686370372773 0.09056397199630736 0.00464896647174116 0.3988427877426147 0.16637784242630005 0.5633184909820557 0.0 0.0 -4.553139772851113 2.838480176229297
401.96919441223145 0.9154785919637144 -2.9773843824863433 0.20901303946971894 0.22710876166820526 -1.8981342488527297 0.08516830444335938 0.003691781218236748 0.35856633186340336 0.6555539965629578 -0.53203284740448 0.0 0.0 -4.512773339558054 3.0879689478557926
648.3010590076447 0.6654337314259021 -2.353887939453125 0.1821152800321579 0.2749760806560516 -1.7035672575235368 0.07758695125579834 -0.0035619007354450224 0.14014229774475098 0.1137465238571167 -0.4987168312072754 0.0 0.0 -4.496910992113778 3.1174099389233496
595.3700661659241 0.39642177518670757 -2.907127171754837 0.1330503535270691 0.20921575427055358 -1.2201054626703263 0.039376358985900875 -0.0018467976941268485 0.4120724678039551 0.28659313917160034 0.5546779632568359 0.0 0.0 -4.491693608725688 3.40729978661496
693.2135105133057 1.564841103284505 -2.7495362997055053 0.1531684023141861 0.2468942552804947 -1.0548676455020907 0.042610137462615966 0.004823926570262947 0.18342628479003908 0.922274649143219 0.959134578704834 0.0 0.0 -4.491422848048452 2.7866871043569414
471.90666794776917 0.21389987646271433 -2.6066738188266756 0.13624103486537933 0.2209368020296097 -1.822883079648018 0.07200657606124877 0.0024796912892212203 0.43128218650817873 0.5476539731025696 -0.46170544624328613 0.0 0.0 -4.478187385287295 3.3217308126522296
583.9941799640656 0.9631235633565868 -2.292128312587738 0.2401415753364563 0.24676511585712432 -1.5151038312911989 0.09557299375534058 -0.0016804223743660733 0.42881343364715574 0.4811842441558838 0.08892321586608887 0.0 0.0 -4.473897489672247 3.425638610576276
646.54501080513 0.9467092011868024 -1.9438914895057677 0.23346067488193512 0.24693321883678437 -1.6832867461442949 0.07325484037399291 0.004118172177571415 0.11573648452758789 0.0757865309715271 0.10603702068328857 0.0 0.0 -4.467749766848689 2.9839035253308652
746.9174265861511 0.4719731377927876 -1.8704251170158386 0.18017409205436707 0.2521016836166382 -1.834217808842659 0.055568253993988036 0.0001997040133278088 0.24173591136932374 0.8676960468292236 0.4533959627151489 0.0 0.0 -4.432731688991986 3.5126366625553658
469.36413645744324 1.1795434976126806 -1.9717237770557403 0.14009786367416383 0.1835553467273712 -1.2440757155418396 0.08528080701828003 -0.005278727355360671 0.3129101037979126 0.9130016565322876 -0.29110896587371826 0.0 0.0 -4.413762324631717 2.6431028875774345
428.6883056163788 1.356283663207139 -1.7231766164302826 0.22878684878349304 0.22365852892398835 -1.5248210525512695 0.12214937925338745 0.0010804610238396757 0.4109864473342896 0.8720327615737915 0.9127649068832397 0.0 0.0 -4.4046411637550715 3.4774018397085706
664.8777484893799 1.5360920712576396 -2.1260641872882844 0.19056490778923035 0.2250577837228775 -1.0628785705566406 0.07009411096572876 -0.0038056123874987704 0.44096076488494873 0.2636498212814331 0.7774981260299683 0.0 0.0 -4.393379283226282 3.06129903908834
741.4252698421478 1.2865792915802738 -2.509275496006012 0.24294254064559936 0.2991543263196945 -1.3703151041269304 0.11274192094802855 -0.000831102541289325 0.3110321521759033 0.7374913692474365 0.13112914562225342 0.0 0.0 -4.347961032979201 3.492297608142918
515.3578877449036 1.1978001534813922 -1.759025377035141 0.17312823235988617 0.17676790952682495 -1.0201235115528107 0.08843595027923584 0.008668565030498876 0.2143059015274048 0.4452229142189026 0.15072309970855713 0.0 0.0 -4.346400223804171 1.1656323502100934
497.5610017776489 1.1817095526375667 -1.9312635898590087 0.22593503713607788 0.23527574837207793 -1.9075404465198518 0.0570953106880188 0.001461824710138703 0.17644493579864504 0.3969632387161255 0.031018614768981934 0.0 0.0 -4.3388535379338835 3.447103856610589
322.45306372642517 1.2147178530972016 -1.7003309428691864 0.2109226828813553 0.16364290416240693 -1.2215576338768006 0.13715603828430176 -0.001018891218796734 0.4533365488052369 0.29632753133773804 -0.39263665676116943 0.0 0.0 -4.313409219855066 3.481441111842808
584.9276959896088 0.36660642802353655 -1.9362068891525268 0.22701038837432863 0.20634834766387938 -1.5427310097217561 0.06807102441787719 0.006725578363255306 0.12532002925872804 0.47931963205337524 0.6309890747070312 0.0 0.0 -4.31255084746579 2.10033908045072
454.29190397262573 1.1847296709404735 -2.1865104258060457 0.22636746346950531 0.2124431312084198 -1.6515554589033128 0.05684902667999267 0.00026127565252332806 0.1788110971450806 0.9533202052116394 -0.7809664011001587 0.0 0.0 -4.279695154278943 3.5117496852534202
629.0300071239471 1.2602472342872502 -1.9016728341579436 0.16033800721168517 0.25185797810554506 -1.1771560221910478 0.0615896201133728 0.001603066478899686 0.27929134368896485 0.6539676785469055 0.7866904735565186 0.0 0.0 -4.271113882078504 3.4335760237168476
731.6868543624878 0.2736585585659754 -1.9192021131515502 0.21867947697639467 0.27197332084178927 -1.5092687481641769 0.13631381034851076 -4.2652831918882237e-05 0.19221670627593995 0.8866244554519653 -0.7746890783309937 0.0 0.0 -4.269993728212318 3.513826113457508
536.6198897361755 0.6641215524255227 -2.539621663093567 0.21491942822933197 0.27299109399318694 -1.7997096055746078 0.12064815759658813 -0.0032778209783728995 0.1816866397857666 0.7051659226417542 -0.575405478477478 0.0 0.0 -4.2649557648720275 3.1781295165140464
760.0696384906769 0.028975889659253656 -1.8125295639038086 0.21785141468048097 0.2630583643913269 -1.8786966305971147 0.12621469259262086 -0.004327287504182384 0.2987452745437622 0.7694443464279175 -0.9461797475814819 0.0 0.0 -4.2576368169126635 2.928713679714311
526.6062259674072 0.8155693858642542 -1.989634209871292 0.1327565574645996 0.28368219137191775 -1.9793409144878387 0.10855148792266846 -0.0029809289394285743 0.33629889488220216 0.88011234998703 0.029283523559570312 0.0 0.0 -4.253494896728845 3.2361974235246316
607.0950090885162 0.10644856694723072 -2.4624310791492463 0.20358208179473877 0.21716624200344087 -1.5902186423540114 0.05902595043182372 0.0010177819109358013 0.15829281806945802 0.13873368501663208 0.7682218551635742 0.0 0.0 -4.251588756117229 3.481511714890088
750.4118323326111 0.3503556317983589 -1.860101729631424 0.225339874625206 0.22807228267192842 -0.9667340391874315 0.12453306913375854 0.0006362643075386925 0.32206029891967775 0.08326554298400879 0.08763086795806885 0.0 0.0 -4.248451606892702 3.501231957051977
558.2896947860718 0.5366708185851687 -1.9409828960895539 0.1284175020456314 0.25434641540050507 -1.6610303980112076 0.07246119260787964 0.004469596139442384 0.48722076416015625 0.13492614030838013 0.10917997360229492 0.0 0.0 -4.248220794974349 2.8895926639060217
606.3856720924377 1.3630132736252818 -2.877864569425583 0.24458155632019044 0.15692454278469084 -1.2512127178907395 0.0482762861251831 -0.006623242004798445 0.39844202995300293 0.3366895318031311 0.7855757474899292 0.0 0.0 -4.231187808416559 2.143028757518264
491.94334149360657 1.3685163735257673 -2.168669033050537 0.2401699197292328 0.26107361912727356 -1.837290729880333 0.07857881784439086 -0.006817236422844634 0.3437299966812134 0.6604560613632202 -0.267322301864624 0.0 0.0 -4.2106461779784965 2.061548201554733
588.7510061264038 1.473169272899093 -1.8801857233047485 0.19676486790180206 0.269450443983078 -1.9924161452054978 0.06814245700836181 0.005211902491264681 0.2528197050094605 0.024187147617340088 -0.38925325870513916 0.0 0.0 -4.210110515346822 2.665010228633124
300.4339933395386 0.948709349598155 -1.999125862121582 0.22844816505908966 0.16455458700656891 -1.7666304171085359 0.0668171739578247 0.003220508485870854 0.36999239921569826 0.7178289890289307 0.5302731990814209 0.0 0.0 -4.203543829184597 3.1897681245982743
352.93970108032227 0.6446646015311339 -2.3723127245903015 0.1958189570903778 0.20291997492313385 -1.9637943661212922 0.06669904947280883 0.0019184679362987769 0.3077631950378418 0.3857761025428772 0.295637845993042 0.0 0.0 -4.174138344268747 3.398866739753265
506.5396785736084 1.2158665597797313 -2.3315950512886046 0.2280470663309097 0.24912467300891877 -1.6808758336305618 0.07124904155731202 0.001355076566874057 0.47490487098693845 0.5730724930763245 0.747600793838501 0.0 0.0 -4.128309461647543 3.456500699769368
304.56109046936035 0.4377306494214151 -2.2816608011722566 0.14947127997875215 0.2018763184547424 -1.8640244019031524 0.1385117983818054 -0.002253769394266135 0.38400697708129883 0.8651295900344849 -0.12837553024291992 0.0 0.0 -4.1258706444280895 3.3551493253806317
733.0310523509979 1.071952777855915 -2.0694893062114716 0.21477436661720276 0.22815574407577516 -1.0110250955820086 0.049907112121582026 0.003648085109919215 0.33537566661834717 0.6425299644470215 0.987532377243042 0.0 0.0 -4.1126234562608035 3.097991560171771
676.2248456478119 0.0843461920317415 -2.6338737428188326 0.22843996703624725 0.2726553171873093 -1.6378423023223878 0.037605214118957515 0.006844248812053601 0.3378596305847168 0.06509929895401001 -0.9656927585601807 0.0 0.0 -4.097794002921814 2.050016034169182
177.58634686470032 0.826476809436513 -2.078689920902252 0.24441657304763792 0.16979072391986846 -1.972658571600914 0.09154928684234619 -0.009476201112446188 0.19548563957214357 0.8810442686080933 0.02764260768890381 0.0 0.0 -4.0956447699539975 0.7076833553495187
665.4763519763947 0.7647325846960028 -2.1804622530937197 0.16541306376457215 0.2670287936925888 -0.9782354283332826 0.14360067844390867 0.0008472957326716051 0.30140769481658936 0.42330068349838257 -0.9061115980148315 0.0 0.0 -4.084697403794404 3.4914482761283576
677.7893006801605 0.2537220514218581 -2.451899641752243 0.20640238761901855 0.17863703370094297 -1.13493276655674 0.0591944146156311 0.0009602902463715495 0.2085054397583008 0.4374694228172302 0.26233065128326416 0.0 0.0 -4.081501679084717 3.4850655480448323
549.7610032558441 0.6785884780481866 -2.4773045241832734 0.1941793292760849 0.26253642439842223 -1.5322682183980942 0.13595360040664672 0.001051221828891869 0.3639924049377442 0.1681559681892395 0.9273160696029663 0.0 0.0 -4.074875234414359 3.479349611286631
651.984053850174 0.6297421817353094 -1.924610561132431 0.13003333389759064 0.28668863475322726 -1.0218016231060028 0.06782750844955444 0.0007257301573477463 0.14391951560974123 0.35533976554870605 -0.0974419116973877 0.0 0.0 -4.065184866782828 3.497424082294593
508.57723355293274 0.27666107503855253 -2.184550493955612 0.20700254023075104 0.2700993776321411 -1.9638975775241851 0.12247045755386352 -0.0008782204603276806 0.1126424789428711 0.2589314579963684 0.030966520309448242 0.0 0.0 -4.0609781486708645 3.4897807411803994
309.328430891037 0.15702976706867253 -2.038643664121628 0.18530038237571717 0.1627156287431717 -1.6641954153776168 0.1362923240661621 0.004061019687267648 0.17616918087005617 0.17917680740356445 -0.722001314163208 0.0 0.0 -4.042603432665018 2.9985116873229853
377.48544812202454 1.261894035317409 -1.9402521252632141 0.19953214228153227 0.1841894745826721 -1.2099601787328722 0.14789708375930785 -0.0016990744089892581 0.25070772171020506 0.852933406829834 0.21395206451416016 0.0 0.0 -4.042498244988435 3.4236687827321486
712.5991761684418 0.43786856163458376 -2.5307220041751863 0.22493296444416044 0.26089737117290496 -1.0954092168807983 0.1396558141708374 -0.0001971095139906535 0.32755794525146487 0.706388533115387 -0.12116670608520508 0.0 0.0 -4.041462113820154 3.5126688354439164
