luminosity_distance inclination_EM log10_mej_dyn vej_dyn Yedyn log10_mej_wind vej_wind alpha ratio_zeta ratio_epsilon cos_theta_jn timeshift Ebv log_likelihood log_prior
263.3087705171 0.8398736920019426 -1.9916260313372829 0.17817564577756687 0.21834194794035544 -1.7135215886626887 0.06723455102625489 -0.0008322985400619634 0.14903594965366115 0.28453955151576454 0.727139470519141 0.0 0.0 -30.38708065399101 3.492235438591302
175.42691255936677 0.9039973850906974 -1.9870638520986337 0.1850509394142167 0.15263981868610896 -1.4870274216028236 0.09617965418209358 0.003952422363326089 0.26110177879021673 0.1236500397497751 -0.20465297560243223 0.0 0.0 -30.385550370052332 3.0257066361434615
148.38656348958747 0.8199444084035357 -1.8249320273719796 0.2285611788254145 0.20847365114286842 -1.662253512398121 0.08425417092060937 5.974044601032108e-05 0.18268595699895754 0.09978748107914594 -0.3173996447573585 0.0 0.0 -30.35637256644023 3.51377143668192
300.65477816494734 0.4113273488316287 -2.4838472847529327 0.15477157393193888 0.25504407342675006 -1.6765036459125446 0.12618719416960772 0.004128292133023395 0.32440903923384656 0.2593062410176812 -0.6552725322968888 0.0 0.0 -30.33838599441864 2.9812955924727533
155.20316387989135 0.44846558801485203 -2.3750681142186805 0.21605084098647764 0.19749262934794992 -1.6363566726011878 0.12527252478780196 0.010667753269206432 0.4288351260654396 0.16338952963103603 -0.6216691149088216 0.0 0.0 -30.313098001582645 -0.042397028686048444
276.87656908222914 1.3741793614645599 -2.5625561882441223 0.18350175695916648 0.26360132958586724 -1.5252260841891911 0.08325116308194208 0.003373526448473414 0.38637911946652304 0.17192836128790576 0.7889129753133943 0.0 0.0 -30.295298010442444 3.1582366936300414
212.35330330419538 1.0093267662095597 -2.5749985041208943 0.17930180300325174 0.17672315709697997 -1.5207084763006007 0.07052853700849102 -0.0042249322398146254 0.43834748508470334 0.027822662187546573 -0.09736635114672731 0.0 0.0 -30.233380322268598 2.9560688269901854
164.07479489343777 1.4415528604892283 -2.5776824481084946 0.14700292120574526 0.2062668869747002 -1.4385903201172379 0.07320865524352468 -0.0008300476622394839 0.23444585746878877 0.28770076226746477 -0.04023056349657361 0.0 0.0 -30.159567641384058 3.492352367910054
288.0144124100568 1.1519099614277344 -2.211837342857262 0.1804877542463575 0.22621372757347957 -1.4718482230050127 0.05221801575596863 0.001763960015718952 0.3019922194880167 0.5258958550831502 -0.7586621642932347 0.0 0.0 -30.069160330184587 3.4166468736767417
322.44388021628583 1.4114123808870354 -2.767482486611443 0.18283905239460949 0.27774748065453103 -1.6342370574007687 0.09770058710996748 0.0042100064777022255 0.1807400694739232 0.4047465706501527 0.20117756012097399 0.0 0.0 -30.04789068662533 2.960003136013008
210.57734635120937 0.9425239391487897 -1.7900575698778316 0.17337695354780835 0.2046312121021316 -1.6044781182264651 0.0476695088167951 -0.0012520911164524465 0.17523798487792125 0.4401445885458708 0.030949130487064602 0.0 0.0 -29.98644350131682 3.464891335337869
102.25827973195614 1.5043984813783573 -2.568002972255818 0.23551518443328484 0.238734404642175 -1.354505506738809 0.07119935907704789 -7.291220730150151e-05 0.14042763075261697 0.20272054388616015 -0.4523986862814877 0.0 0.0 -29.93131928633954 3.513716834523043
205.94289286769404 0.7300107429718117 -2.2803476757009533 0.21731060281023434 0.20612688779545726 -1.6265043333169946 0.09749394771316064 0.001994214142647693 0.25151280618144745 0.9045743330352871 0.46021490545404276 0.0 0.0 -29.908753023222147 3.3896051514992154
189.76843851746412 1.1514001131578584 -2.860418422227826 0.2007852657138506 0.20502988278939402 -1.461849463336819 0.08938652383151421 0.00016059974061204422 0.21813694179890405 0.8460296985855609 0.35287954501596897 0.0 0.0 -29.889505986614253 3.5130769568133218
255.3565559757515 1.1618962665178467 -2.315442912442536 0.2310618464003626 0.23299387493990356 -1.3774350844012901 0.06328053666379929 0.0017244523568865106 0.2426793780067818 0.03486054723891186 -0.3532461778668312 0.0 0.0 -29.875623957091854 3.42095371761061
168.65201863812945 1.3374531749083476 -2.97510219518275 0.17346927809922819 0.21566057611612632 -1.5255430708144695 0.08401287355647677 0.0005190513111426756 0.409268918659884 0.23169600731878806 -0.09792893503266609 0.0 0.0 -29.859471021910238 3.505463769722251
243.42717772719874 1.0658669383498556 -2.46803252856763 0.1673689338279869 0.18935595958536103 -1.5399354978973283 0.10386888154286303 0.00035421793712130844 0.42526696483504456 0.46171079008027627 -0.19023737341583025 0.0 0.0 -29.839793144874108 3.5099620171166395
300.87051914655717 1.0509546398910075 -1.7681216461829468 0.1737859226427683 0.1828410457455632 -1.3930976372136143 0.0643312612101255 -0.0021688712657451136 0.1545409840211956 0.6450442838529409 0.9871077668721808 0.0 0.0 -29.820003246662253 3.3668828852292547
292.32611761192084 0.09435458351455044 -2.9467493022314817 0.1682202048755137 0.27963903724617467 -1.5445764869009788 0.11698031531402991 0.0005129229274594888 0.2948591566964289 0.08713319074383463 0.0078018367702037406 0.0 0.0 -29.819549226985348 3.5056614051624164
330.7727666090978 0.17061601701002213 -1.9716103499370612 0.18654604152369253 0.2407970388154994 -1.6942806568793434 0.1232259695245127 -0.0023736081495383398 0.2474882981306885 0.09653241449025252 -0.28430725403571677 0.0 0.0 -29.796287605233147 3.3378199764736287
276.4890986384672 0.784997720445261 -2.390054694716758 0.22310571859988348 0.255548920536382 -1.6758688476453032 0.13285883310505447 -0.0006248486107948166 0.16895853023991667 0.6675718582174367 -0.9965110330567027 0.0 0.0 -29.794708126733077 3.5016818471343356
225.188988671776 1.0836674733351621 -1.997327019740857 0.1440139796545077 0.1571009563259858 -1.503507326651396 0.08571665641467022 -0.001607113263955913 0.4546088543722969 0.18124605438938443 -0.14713545956790808 0.0 0.0 -29.776766862393302 3.4331700578602478
267.75443216005016 1.0463787177928698 -2.0786028788666875 0.221989434918061 0.22337821453744922 -1.5919679293669702 0.11679233276068181 0.0013181797308580196 0.17813518597191583 0.19956939592019798 -0.7403289545143452 0.0 0.0 -29.756849909068755 3.459583034120813
238.72832783655556 0.4956301307824032 -2.215236072626683 0.21220271073005434 0.2378360649934113 -1.680552881504957 0.12319600957869584 0.003703330324505852 0.2159244734572514 0.36748715588456143 -0.31715370138420307 0.0 0.0 -29.731987910361006 3.085299981322073
263.3736952110132 0.7002406749901512 -2.7513393818650007 0.1792352886366324 0.2562382989420404 -1.5859275016300804 0.14267298551678406 0.00021856514945988204 0.2397913247253309 0.808312403844699 -0.10144233626652788 0.0 0.0 -29.69918097107115 3.512390130317266
285.6786937052916 1.152883779983775 -2.357764717270083 0.21308441180993037 0.24259405040281914 -1.5101459663009273 0.06809732236095059 -0.002464741957096278 0.43256927157821135 0.13362362341358672 0.3035530285168384 0.0 0.0 -29.698717250878993 3.3240406868637553
205.32811278947912 1.2904389140518588 -1.866978056771436 0.17464341816476964 0.19468348738693053 -1.3735935991258161 0.09621616548778578 -0.004326071383073881 0.3774709677637115 0.4118612776206695 0.6445302977059062 0.0 0.0 -29.68272437920419 2.929042540101882
324.75571284424365 1.0961918379592097 -1.8270310842461415 0.18238986322519943 0.20515485676028883 -1.5591680140367075 0.07186519178742655 -0.0003660368455722676 0.2652759010071607 0.26938570253914473 0.5416750164532353 0.0 0.0 -29.67569678079536 3.509695997574827
267.43877805948085 1.3419289344224965 -2.2958640712254734 0.14648072492758135 0.209641943952224 -1.5767564341138451 0.10318448576318685 0.0014287471465510616 0.414483737761278 0.13095036266516455 0.15124636273818792 0.0 0.0 -29.66653319554419 3.4500917651854106
195.34158807916094 1.2070012529065015 -2.8537455587624923 0.18046308915145828 0.21829507316831243 -1.595504214499539 0.12362381306243199 -0.0005239820920896513 0.24975519578009092 0.6331031905623997 0.7925139312810756 0.0 0.0 -29.66593861061071 3.505303051933759
297.97784723505873 0.4322873779617142 -2.9375742795993434 0.186322092828278 0.24235152270080634 -1.568018457948225 0.12368464921102518 -0.007342392960528205 0.3648526831385003 0.8718588052564128 0.9159095388442458 0.0 0.0 -29.658316068510857 1.8291725158717758
243.311941311262 0.2775649850560683 -2.883550866815031 0.18229077283345127 0.25371474352006623 -1.604876494216523 0.1302025167784592 0.005080152189813272 0.32859997541903385 0.5255975882396137 0.9481503914986653 0.0 0.0 -29.637991803602592 2.7073846444701997
190.0226457918847 1.3194842415378745 -2.3611314871049913 0.19754866757951783 0.27343711850725705 -1.6546740309319168 0.1335299793291194 0.0020334169407416457 0.2620681100562303 0.2838020513979878 -0.36254615726429407 0.0 0.0 -29.59720595913862 3.384670951244245
250.50617021121755 0.44798089797610197 -2.9222980242299217 0.15424502434705167 0.28594686415617326 -1.5460677570041126 0.14077432385363048 -0.005723601541391546 0.14826292247759779 0.8711015752684298 -0.5739504504511019 0.0 0.0 -29.58516354854901 2.4901450090653525
323.5569150104582 1.5230831236499323 -1.813073471854483 0.22141418405530555 0.29692496766081533 -1.6768571891417967 0.07174223846980009 -0.0026042334623189657 0.4758641778471937 0.5151709008583314 -0.20818337320434455 0.0 0.0 -29.58244265933273 3.3019444677640357
197.1292549352271 0.10196529026523465 -2.442125946308113 0.18849009300277872 0.18566025825422341 -1.6248899814470457 0.11928547102209434 -0.0039103179746270015 0.48507181290749124 0.9218688403504606 -0.4288885826814566 0.0 0.0 -29.573850307554167 3.036052132250623
158.08245150506826 1.1759122439497425 -2.2728091717470145 0.18114077720941357 0.17771471912843534 -1.521142376351981 0.1270839517046506 0.003867385448639104 0.20528664328297894 0.882690200153937 0.7252522686129208 0.0 0.0 -29.569999161558414 3.0464870214489213
388.03412907082077 1.1191215522337175 -1.8528695779703712 0.22345081043700227 0.23648203072950658 -1.5576428267660383 0.07910637400091321 0.015491704838315395 0.3567944074575009 0.5044647908638727 -0.25140186528885466 0.0 0.0 -29.547149852560622 -3.9858957469616767
220.00545024255712 1.1767544038039708 -2.580888043935829 0.19192337578555582 0.2042784211864883 -1.55820755860919 0.13592140899267113 0.0046098003286997435 0.32309800799700766 0.7867697215766487 -0.6055071917880827 0.0 0.0 -29.537655024301362 2.8498123695072093
147.1257610673109 0.6243090997661621 -2.058310101465146 0.18406002079754918 0.1604110363301744 -1.671620714035575 0.08335080194839764 -0.0007096036732767635 0.2237770300762062 0.6906741285210408 -0.22891090086609622 0.0 0.0 -29.50258782104747 3.4981474225494713
179.156189775332 1.074997215912295 -2.1650025755075477 0.1887984505779252 0.2121606072729054 -1.5032995542197398 0.06719096430058599 -0.0039534020110653986 0.20236978616682613 0.09398596886668857 -0.14022348941575857 0.0 0.0 -29.50203199575214 3.0254646073004694
334.6268086753805 1.247001413308001 -2.4251856141020927 0.18134750909396777 0.24133283572070324 -1.5900484851076022 0.08855340402002235 -0.0010075953976245182 0.2047604191765795 0.6103085720241727 0.9143287385146168 0.0 0.0 -29.450486050394204 3.482156450293651
307.86537778085267 0.2636451318086629 -2.5891818609859207 0.24882314063626434 0.246567592552772 -1.5831968606698 0.12503296539026124 -0.002164185724285202 0.266277931483767 0.7103435996501143 0.5127087864492212 0.0 0.0 -29.441586921327964 3.367517345172222
259.9909531980453 0.3744041230167145 -2.5181040811517463 0.18195262056168915 0.20533158223383957 -1.613981507162829 0.12402931488370497 0.004485058737451488 0.2024925725167133 0.2450672087640362 -0.5213494697632675 0.0 0.0 -29.437379467928857 2.885265719260032
177.7440942122883 0.13496764924499466 -2.494791073077125 0.1766631257182021 0.22612387200097686 -1.5867523300699558 0.13267583790521453 -0.0024102724590653614 0.2425361046427354 0.33023613888854975 -0.5241901704886903 0.0 0.0 -29.435832177255268 3.3323387989931863
306.36894950136514 1.0138945772117818 -1.8544924475581028 0.1824121111578023 0.20685285393461258 -1.6395521221063025 0.0966594954367402 0.006869815251226617 0.262796326461866 0.3471706106298639 -0.8210751408547309 0.0 0.0 -29.37978017435811 2.0390591658976605
207.46420263072656 1.4781432385915663 -2.6776684370937414 0.162022463913806 0.2583663551937405 -1.6162714398277336 0.10995464968667583 0.002475336080717586 0.2783832382503626 0.5490998526219755 0.6142399788929127 0.0 0.0 -29.376675318359524 3.3224051931940206
175.8162266779417 1.111376697858966 -1.9464323059377175 0.2378041624282074 0.2387783711447582 -1.6418928575166938 0.09626041691144824 0.004535444543797277 0.18274557349476264 0.5949148989010379 0.4724268745031919 0.0 0.0 -29.347009014560335 2.8710624276515775
190.17550498567178 1.0263072717255355 -2.6748535650269982 0.22230441852288063 0.21957770199652177 -1.5351624328889542 0.06625614279451957 -0.004310305917047658 0.45909735508688054 0.0678705960384021 0.49186184220608364 0.0 0.0 -29.33928445451862 2.9332974311304656
225.50835471002472 1.2735762750453257 -2.8343163497660036 0.2032134710351351 0.24353916471670475 -1.5141066874432958 0.07109817179680183 0.005571820538541127 0.2460367630434154 0.7773458542648204 0.2589655351152711 0.0 0.0 -29.326130086384246 2.5437209619063195
269.7631461597482 1.135189832131894 -2.1180893039317 0.22132294451363999 0.2555575397740665 -1.612154010755292 0.1149613069067667 0.00380454389814618 0.3295809259850311 0.842912526393379 0.08545400447884788 0.0 0.0 -29.323821862608604 3.0615531444309263
275.2560588716438 1.4217261199278903 -2.3212757309736087 0.197746592449198 0.24409829426563684 -1.532069266931789 0.0969760293672565 0.0006461790442029989 0.3791752293758964 0.641068628799464 0.6779475072905949 0.0 0.0 -29.304970768875364 3.500834610548245
186.86620438716102 1.3210549784845902 -2.0518393412472915 0.16950804176418305 0.19131919433388345 -1.4228175756273926 0.11635933415113522 -0.003749011183772041 0.30772079936184027 0.7372617928281325 -0.437000037444644 0.0 0.0 -29.298781663261675 3.0746615637082226
165.55789830307884 1.4644408723921458 -2.932535772901855 0.22389059477999007 0.22532537090006233 -1.4633686939979496 0.1458571053360165 0.0017462163606410536 0.11514940135086023 0.3898623872054894 -0.37095927778064897 0.0 0.0 -29.281812554297957 3.41859322864189
141.35342721356818 0.890570787589744 -2.937840491845334 0.19068180170234014 0.16937113558001818 -1.544906803129333 0.13103508557770605 -0.002090131788694303 0.37598964717545424 0.3874429595781493 0.3695583314527764 0.0 0.0 -29.24282759480634 3.3773626250187654
374.17545054713673 1.2280372937536164 -2.0928249413754187 0.19845138234279483 0.27521878033664293 -1.7315830336072557 0.07869384824102184 0.005534787476146657 0.41916306677061277 0.6435437048367181 -0.34890409566489444 0.0 0.0 -29.239923182863404 2.556574452768784
121.63880254277686 1.1501807465122122 -2.299651258144874 0.17816418704925277 0.16871289297801773 -1.4743408438242733 0.12101212806471406 0.0037290866481591895 0.17913042629210918 0.535905989967246 0.5662784704265658 0.0 0.0 -29.23250459219587 3.0793177395384945
237.6161793991151 0.7505890701691422 -1.8277411761499915 0.21869946534483709 0.21477083678175302 -1.718507978287995 0.11581652695190264 -0.00023916942564413042 0.1372866607518864 0.14535787451747859 0.03451007934941441 0.0 0.0 -29.221195104062254 3.512095402517125
134.25389517061265 1.0593624909490682 -2.3025004763660957 0.23197678294069868 0.19560531144983695 -1.3386231899696306 0.06734506907789481 -0.0014295714698969622 0.27141869183033773 0.7735741736804929 0.37708834502300004 0.0 0.0 -29.219897632643335 3.450018134598987
148.89969400754518 1.1463159976193253 -2.8000539244627407 0.19785726777935325 0.1792915272778229 -1.4453131580694456 0.12897679404453732 0.004167337343438272 0.16618640238540988 0.2593601133540068 -0.04091648928544889 0.0 0.0 -29.181891865174713 2.9711735737717446
270.0249123803625 1.0033732725135227 -2.1996784129460543 0.17248016309681466 0.22209358769991655 -1.6811996337167487 0.13845571598966705 -0.0023522171359580527 0.12216229946659228 0.18948329796543226 -0.5340252576574107 0.0 0.0 -29.181073760394163 3.340979045000508
292.21146325010125 0.8491949859453232 -2.2084486995369286 0.1986183712119678 0.23082919197543206 -1.6804740266600549 0.12864123234397995 0.002498961150837232 0.47035818671419827 0.8001540329832301 0.7394950949195678 0.0 0.0 -29.155829026674645 3.318732751916163
132.98580460055075 1.3940716051666866 -2.8062171670682616 0.21120517975500297 0.24514032428124177 -1.4791378137559894 0.09516849143140486 -0.0025227963677216772 0.13171203029932713 0.7953633513839885 0.024760414728731694 0.0 0.0 -29.130694693234332 3.31499229317879
188.82502856708993 1.2130406665000246 -2.0578937268375084 0.17724114158037582 0.22666320116928843 -1.5431371016648674 0.05412787959258737 -0.0017269659673251462 0.48167402869548204 0.8226691975083521 -0.6848644156790323 0.0 0.0 -29.124769444695005 3.4206826075753645
184.1002736298525 0.9835683419231975 -2.329731557810617 0.2221399732288891 0.23062725266129763 -1.6447720763570743 0.07551974372260589 0.0019197858661678306 0.44246526479875814 0.028196925378463186 -0.483339945016074 0.0 0.0 -29.114987952434706 3.398708660086662
160.15907299918078 1.1868315293404392 -2.352736512340959 0.21253410534237388 0.1862025998369508 -1.449213466144275 0.1028083193437267 0.00787526809235771 0.3853322730996357 0.8912364213646369 0.8546146029483273 0.0 0.0 -29.113321818818594 1.5757627302563604
169.59840322765922 0.9581543518721455 -2.617217313980684 0.16833885035031237 0.1661098226036752 -1.5294027552515748 0.07270930246723105 0.0004401821886034056 0.4101224585017309 0.07709764768581273 -0.0355717988757428 0.0 0.0 -29.112636849585872 3.507827954235852
153.41832265785686 1.2314358802355945 -2.9199169722788 0.19645152794471926 0.22253879401944726 -1.471445498501622 0.06620417354518185 -0.007697350339268854 0.4568446623735325 0.045889172162131245 -0.2845540802066283 0.0 0.0 -29.056965311812917 1.6623453952896443
214.56208865414766 0.7781503315323831 -2.4696899080538994 0.1642871497565836 0.1901512904977003 -1.5741336692519905 0.14428936124982716 0.00046094331748608463 0.23610520338497198 0.5827937834753844 -0.1955531639600122 0.0 0.0 -29.052037799208094 3.507243317274246
238.68001655639216 0.8728634006305062 -2.2495860309899545 0.20649020933201118 0.20126361427244277 -1.6421445072283238 0.11735026026242162 0.0009675121476070811 0.348323552427148 0.6029943571606258 -0.28106511461850703 0.0 0.0 -29.038690515105607 3.4846304730919906
347.6083860508949 1.050539865245044 -1.8676914585272386 0.23997774354025422 0.23529139815738648 -1.4751020954043632 0.05558679964946035 0.004345308052717848 0.38006322421339234 0.765802780016544 -0.4513285661387718 0.0 0.0 -29.030216579365227 2.9238297756780116
190.33757843326202 1.0159236722174083 -2.015915151964749 0.17099795908737753 0.1882313924265966 -1.6277553546521506 0.07762925370131998 -0.002366568763862496 0.27024712298804754 0.8740566759879456 0.09930866347246647 0.0 0.0 -29.017921677169205 3.3388627243944153
214.25300379916922 1.27643622927012 -2.6643192400404976 0.1497539771966882 0.20118044349506492 -1.5294479050970406 0.0987707016121834 0.0038752090651104224 0.2994227838183543 0.935482879331352 0.6975032024125638 0.0 0.0 -29.010199367531477 3.044594049887406
202.27650432610943 1.5245780583716146 -2.0265141480201634 0.16292582633842 0.23314178147566583 -1.53830655817656 0.1275544356236769 0.0025232678859691627 0.2829337097002611 0.4740336827920238 0.7235830058164641 0.0 0.0 -29.009059927152162 3.314917939698365
253.746062069548 1.2608551347777903 -2.3319400311538527 0.20094415355851672 0.21102022698378783 -1.3590871578354284 0.08339258238116135 -0.004194500169634733 0.2646716610276725 0.13879052142441517 0.8980729466578583 0.0 0.0 -29.001665543000076 2.964075725676411
172.5667881140214 1.0305057483783537 -2.1451444650489293 0.2228817198878629 0.22106065370981437 -1.522053226027231 0.047936262061651205 0.0029478052244523516 0.47793679435259995 0.10485834795765639 -0.3674097024033831 0.0 0.0 -28.98510467210266 3.2423343516688248
