    0.589194232225418091E+03    0.844602387845322378E+00   -0.211048546433448792E+01    0.125163289904594410E+00    0.244092079997062672E+00   -0.125625042676925669E+01    0.358626437187194794E-01   -0.103386570736070382E-01    0.306251215934753462E+00    0.329183936119079590E-01    0.253279089927673340E+00   -0.497876344842541130E+01
    0.650263637304306030E+03    0.961684332846859058E+00   -0.236654861569404584E+01    0.144914481043815602E+00    0.239640292525291454E+00   -0.128240227758884440E+01    0.400951838493347132E-01    0.521375222666816546E-02    0.393888521194458052E+00    0.577842950820922852E+00   -0.101773262023925781E+00   -0.497615234639820336E+01
    0.552088618278503418E+03    0.106915979806566752E+01   -0.206753867268562308E+01    0.239421799778938293E+00    0.265236157178878773E+00   -0.193080734014511113E+01    0.143289771080017087E+00   -0.502351591578605906E-02    0.197349524497985845E+00    0.440217375755310059E+00    0.680713415145874023E+00   -0.488552358160729661E+01
    0.363099271059036255E+03    0.115861557673791626E+01   -0.227966902256011972E+01    0.204468506574630726E+00    0.209316176176071150E+00   -0.179999588489532480E+01    0.148609707355499276E+00    0.694976387183291952E-02    0.226216387748718273E+00    0.847006320953369141E+00    0.420338749885559082E+00   -0.487471922184593254E+01
    0.535560369491577148E+03    0.117070616163930788E+00   -0.277815119624137896E+01    0.157488775849342344E+00    0.230331543087959278E+00   -0.169780296683311471E+01    0.965601682662963895E-01   -0.435458775282908644E-02    0.252396321296691872E+00    0.796733915805816650E+00   -0.915344715118408203E+00   -0.486683849632854404E+01
    0.637604969739913940E+03    0.140787996462876719E+01   -0.176706354618072514E+01    0.205996918678283680E+00    0.239673426747322060E+00   -0.147112618029117592E+01    0.898009514808654763E-01   -0.666127785928068497E-02    0.340221881866455078E+00    0.786172211170196533E+00   -0.874216556549072266E-01   -0.485604916758847338E+01
    0.765066707134246826E+03    0.136719857691996349E+01   -0.298319041132926932E+01    0.183368562459945678E+00    0.275078326463699341E+00   -0.118498090207576756E+01    0.863697552680969260E-01   -0.780365488487626529E-03    0.448328566551208563E+00    0.543559789657592773E-01    0.318464040756225586E+00   -0.482936613741509291E+01
    0.723187786340713501E+03    0.176482598385750145E+00   -0.202140797972679120E+01    0.151648823618888845E+00    0.223460984230041515E+00   -0.123402206480503107E+01    0.455336737632751481E-01    0.112551843619013289E-02    0.323036217689514182E+00    0.404250204563140869E+00    0.481461882591247559E+00   -0.482916046522126141E+01
    0.641396194696426392E+03    0.963339653911911453E+00   -0.252791538238525382E+01    0.139246912002563478E+00    0.260165333747863770E+00   -0.111378845512866986E+01    0.118331115245819088E+00   -0.176064173411599420E-02    0.232767629623413103E+00    0.976435303688049316E+00   -0.664719343185424805E-01   -0.480737889280331565E+01
    0.556294322013854980E+03    0.153239961921219070E+01   -0.261828207969665527E+01    0.228950677514076217E+00    0.224205905199050898E+00   -0.139875434458255787E+01    0.906958580017089844E-01   -0.516230534258782514E-03    0.211266779899597190E+00    0.144281208515167236E+00   -0.424931526184082031E+00   -0.479111375278568374E+01
    0.668921941518783569E+03    0.153644251620936423E+01   -0.291502098441123980E+01    0.155990211367607101E+00    0.216922357678413391E+00   -0.122037989914417278E+01    0.385184311866760276E-01   -0.203643193939939373E-03    0.493698024749755882E+00    0.306763768196105957E+00   -0.842116594314575195E+00   -0.477714051286284125E+01
    0.670734274387359619E+03    0.138941517647908186E+01   -0.237510330677032488E+01    0.147755963802337631E+00    0.167124232649803167E+00   -0.955387136340141385E+00    0.473244667053222684E-01    0.541235838884372819E-03    0.279106783866882369E+00    0.834109306335449219E+00   -0.273114323616027832E+00   -0.471623886381860302E+01
    0.570797616243362427E+03    0.123408164536830278E+01   -0.193050833344459538E+01    0.140222352743148815E+00    0.262615227699279807E+00   -0.137759058177471161E+01    0.122878317832946768E+00    0.404948384962298524E-02    0.424101257324218772E+00    0.152952253818511963E+00    0.240716338157653809E+00   -0.471370511692157912E+01
    0.696582663059234619E+03    0.170652834729836611E+00   -0.196596702933311462E+01    0.157794698476791395E+00    0.278570070862770081E+00   -0.147787719845771792E+01    0.110987355709075919E+00   -0.676043828221868821E-02    0.385890579223632790E+00    0.248811721801757812E+00   -0.641150951385498047E+00   -0.470657062483324484E+01
    0.423693364858627319E+03    0.537527690665901670E+00   -0.267118644714355469E+01    0.248913095593452455E+00    0.217075136303901683E+00   -0.181912016391754161E+01    0.115450437068939205E+00    0.434742767706459445E-03    0.148219728469848655E+00    0.126218795776367188E+00    0.720112442970275879E+00   -0.469570883677267492E+01
    0.641358894109725952E+03    0.936382731642182109E+00   -0.228510087132453910E+01    0.166659798622131344E+00    0.268403542041778520E+00   -0.128864769220352171E+01    0.149186539649963368E+00    0.707601135194037907E-03    0.470361518859863326E+00    0.899120092391967773E+00    0.376459360122680664E+00   -0.468786741858380740E+01
    0.379119539260864258E+03    0.850655544943612396E+00   -0.203858694434165955E+01    0.190513612031936647E+00    0.195842546224594100E+00   -0.191640749692916867E+01    0.800740170478820845E-01   -0.808243462044301087E-03    0.261283111572265636E+00    0.221019983291625977E+00   -0.537964105606079102E-01   -0.467163793872029487E+01
    0.628763520717620850E+03    0.775269620817280569E+00   -0.284085870981216448E+01    0.217210302948951717E+00    0.248475810885429360E+00   -0.147017074704170225E+01    0.130012993812561040E+00    0.453517912143528313E-02    0.327152395248413108E+00    0.858395397663116455E+00    0.829689145088195801E+00   -0.466812559589839537E+01
    0.681414383649826050E+03    0.927339978563791023E+00   -0.257778663635253924E+01    0.231497434377670286E+00    0.163246187567710865E+00   -0.106859509289264687E+01    0.108830344676971433E+00   -0.611624385753984918E-03    0.336660623550415039E+00    0.567511081695556641E+00   -0.856750249862670898E+00   -0.464472379066623908E+01
    0.555309402942657471E+03    0.638698704570436093E+00   -0.223961300253868112E+01    0.163919233679771403E+00    0.256451573967933666E+00   -0.176615240275859842E+01    0.126718969345092775E+00   -0.348545966614922497E-02    0.128008294105529802E+00    0.765475809574127197E+00    0.350464582443237305E+00   -0.463877061481169850E+01
    0.741682785749435425E+03    0.894589526193135365E+00   -0.230510296225547773E+01    0.229877588748931883E+00    0.264365002512931824E+00   -0.125195974349975581E+01    0.684411263465881381E-01   -0.339880043147470362E-02    0.256221890449523926E+00    0.740978240966796875E+00    0.398098230361938477E-01   -0.461424885773419113E+01
    0.304683256149291992E+03    0.459435672379886084E+00   -0.170868424773216243E+01    0.122470688819885251E+00    0.193639183044433588E+00   -0.159601158082485206E+01    0.149492125511169416E+00   -0.848316440638414537E-03    0.405645561218261785E+00    0.824346959590911865E+00    0.423428058624267578E+00   -0.461113997045716584E+01
    0.623124498128890991E+03    0.130558131006204436E+01   -0.214688305854797346E+01    0.187586700916290261E+00    0.186222222447395308E+00   -0.941312144398689377E+00    0.140815229415893556E+00    0.170901006802573583E-02    0.205279183387756359E+00    0.208661854267120361E+00    0.177427411079406738E+00   -0.461085481050992918E+01
    0.755018913745880127E+03    0.524272014399492448E+00   -0.227668797969818115E+01    0.188895742297172542E+00    0.203662168979644759E+00   -0.106895937621593484E+01    0.837089467048645064E-01   -0.242117273280522777E-03    0.357798814773559570E+00    0.845769762992858887E+00   -0.758134126663208008E-01   -0.460464419021406179E+01
    0.380433279275894165E+03    0.122583546873908955E+01   -0.209161040782928476E+01    0.188312140703201292E+00    0.161833092570304871E+00   -0.168412891149520871E+01    0.475244307518005310E-01    0.492140773113260675E-02    0.117655920982360843E+00    0.327544510364532471E+00    0.941639542579650879E+00   -0.458518532370804355E+01
    0.561169892549514771E+03    0.218280017038865071E+00   -0.251211830377578726E+01    0.170230665206909160E+00    0.192744067311286904E+00   -0.106151320278644556E+01    0.143095529079437234E+00    0.177655645050947314E-02    0.175385737419128440E+00    0.103096485137939453E+00    0.323758125305175781E-01   -0.457857195398558492E+01
    0.492831379175186157E+03    0.457595344842857299E+00   -0.230363328456878680E+01    0.244065460562706005E+00    0.156466966867446905E+00   -0.146772926807403570E+01    0.632521533966064475E-01   -0.670868338867124884E-02    0.202817940711975120E+00    0.749622464179992676E+00   -0.917288899421691895E+00   -0.456814088733169577E+01
    0.499036210775375366E+03    0.442734531453186864E+00   -0.181349442005157457E+01    0.120512732863426203E+00    0.211051833629608138E+00   -0.112516863703727732E+01    0.905639719963073631E-01    0.464896647174116006E-02    0.398842787742614724E+00    0.166377842426300049E+00    0.563318490982055664E+00   -0.455313977285111271E+01
    0.401969194412231445E+03    0.915478591963714394E+00   -0.297738438248634329E+01    0.209013039469718942E+00    0.227108761668205261E+00   -0.189813424885272974E+01    0.851683044433593772E-01    0.369178121823674800E-02    0.358566331863403365E+00    0.655553996562957764E+00   -0.532032847404479980E+00   -0.451277333955805382E+01
    0.648301059007644653E+03    0.665433731425902120E+00   -0.235388793945312491E+01    0.182115280032157906E+00    0.274976080656051614E+00   -0.170356725752353677E+01    0.775869512557983421E-01   -0.356190073544502238E-02    0.140142297744750982E+00    0.113746523857116699E+00   -0.498716831207275391E+00   -0.449691099211377843E+01
    0.595370066165924072E+03    0.396421775186707570E+00   -0.290712717175483704E+01    0.133050353527069093E+00    0.209215754270553583E+00   -0.122010546267032627E+01    0.393763589859008750E-01   -0.184679769412684851E-02    0.412072467803955123E+00    0.286593139171600342E+00    0.554677963256835938E+00   -0.449169360872568824E+01
    0.693213510513305664E+03    0.156484110328450510E+01   -0.274953629970550528E+01    0.153168402314186103E+00    0.246894255280494690E+00   -0.105486764550209067E+01    0.426101374626159657E-01    0.482392657026294719E-02    0.183426284790039085E+00    0.922274649143218994E+00    0.959134578704833984E+00   -0.449142284804845193E+01
    0.471906667947769165E+03    0.213899876462714328E+00   -0.260667381882667559E+01    0.136241034865379335E+00    0.220936802029609691E+00   -0.182288307964801799E+01    0.720065760612487726E-01    0.247969128922122034E-02    0.431282186508178733E+00    0.547653973102569580E+00   -0.461705446243286133E+00   -0.447818738528729465E+01
    0.583994179964065552E+03    0.963123563356586776E+00   -0.229212831258773786E+01    0.240141575336456303E+00    0.246765115857124323E+00   -0.151510383129119885E+01    0.955729937553405767E-01   -0.168042237436607329E-02    0.428813433647155740E+00    0.481184244155883789E+00    0.889232158660888672E-01   -0.447389748967224676E+01
    0.646545010805130005E+03    0.946709201186802352E+00   -0.194389148950576773E+01    0.233460674881935115E+00    0.246933218836784374E+00   -0.168328674614429485E+01    0.732548403739929077E-01    0.411817217757141484E-02    0.115736484527587891E+00    0.757865309715270996E-01    0.106037020683288574E+00   -0.446774976684868896E+01
    0.746917426586151123E+03    0.471973137792787600E+00   -0.187042511701583858E+01    0.180174092054367074E+00    0.252101683616638206E+00   -0.183421780884265906E+01    0.555682539939880357E-01    0.199704013327808811E-03    0.241735911369323736E+00    0.867696046829223633E+00    0.453395962715148926E+00   -0.443273168899198566E+01
    0.469364136457443237E+03    0.117954349761268062E+01   -0.197172377705574031E+01    0.140097863674163825E+00    0.183555346727371199E+00   -0.124407571554183960E+01    0.852808070182800304E-01   -0.527872735536067100E-02    0.312910103797912620E+00    0.913001656532287598E+00   -0.291108965873718262E+00   -0.441376232463171725E+01
    0.428688305616378784E+03    0.135628366320713889E+01   -0.172317661643028264E+01    0.228786848783493035E+00    0.223658528923988353E+00   -0.152482105255126954E+01    0.122149379253387452E+00    0.108046102383967568E-02    0.410986447334289573E+00    0.872032761573791504E+00    0.912764906883239746E+00   -0.440464116375507153E+01
    0.664877748489379883E+03    0.153609207125763958E+01   -0.212606418728828439E+01    0.190564907789230353E+00    0.225057783722877491E+00   -0.106287857055664059E+01    0.700941109657287620E-01   -0.380561238749877037E-02    0.440960764884948730E+00    0.263649821281433105E+00    0.777498126029968262E+00   -0.439337928322628191E+01
    0.741425269842147827E+03    0.128657929158027384E+01   -0.250927549600601196E+01    0.242942540645599364E+00    0.299154326319694519E+00   -0.137031510412693036E+01    0.112741920948028554E+00   -0.831102541289325007E-03    0.311032152175903298E+00    0.737491369247436523E+00    0.131129145622253418E+00   -0.434796103297920133E+01
    0.515357887744903564E+03    0.119780015348139224E+01   -0.175902537703514095E+01    0.173128232359886169E+00    0.176767909526824946E+00   -0.102012351155281067E+01    0.884359502792358421E-01    0.866856503049887560E-02    0.214305901527404807E+00    0.445222914218902588E+00    0.150723099708557129E+00   -0.434640022380417079E+01
    0.497561001777648926E+03    0.118170955263756672E+01   -0.193126358985900870E+01    0.225935037136077876E+00    0.235275748372077931E+00   -0.190754044651985177E+01    0.570953106880187980E-01    0.146182471013870307E-02    0.176444935798645036E+00    0.396963238716125488E+00    0.310186147689819336E-01   -0.433885353793388351E+01
    0.322453063726425171E+03    0.121471785309720159E+01   -0.170033094286918640E+01    0.210922682881355295E+00    0.163642904162406927E+00   -0.122155763387680061E+01    0.137156038284301757E+00   -0.101889121879673405E-02    0.453336548805236883E+00    0.296327531337738037E+00   -0.392636656761169434E+00   -0.431340921985506576E+01
    0.584927695989608765E+03    0.366606428023536546E+00   -0.193620688915252681E+01    0.227010388374328631E+00    0.206348347663879383E+00   -0.154273100972175614E+01    0.680710244178771851E-01    0.672557836325530633E-02    0.125320029258728038E+00    0.479319632053375244E+00    0.630989074707031250E+00   -0.431255084746578987E+01
    0.454291903972625732E+03    0.118472967094047354E+01   -0.218651042580604571E+01    0.226367463469505314E+00    0.212443131208419789E+00   -0.165155545890331279E+01    0.568490266799926702E-01    0.261275652523328063E-03    0.178811097145080589E+00    0.953320205211639404E+00   -0.780966401100158691E+00   -0.427969515427894276E+01
    0.629030007123947144E+03    0.126024723428725016E+01   -0.190167283415794364E+01    0.160338007211685174E+00    0.251857978105545055E+00   -0.117715602219104776E+01    0.615896201133728019E-01    0.160306647889968596E-02    0.279291343688964855E+00    0.653967678546905518E+00    0.786690473556518555E+00   -0.427111388207850418E+01
    0.731686854362487793E+03    0.273658558565975374E+00   -0.191920211315155020E+01    0.218679476976394671E+00    0.271973320841789268E+00   -0.150926874816417689E+01    0.136313810348510756E+00   -0.426528319188822366E-04    0.192216706275939953E+00    0.886624455451965332E+00   -0.774689078330993652E+00   -0.426999372821231837E+01
    0.536619889736175537E+03    0.664121552425522732E+00   -0.253962166309356707E+01    0.214919428229331966E+00    0.272991093993186940E+00   -0.179970960557460780E+01    0.120648157596588132E+00   -0.327782097837289949E-02    0.181686639785766602E+00    0.705165922641754150E+00   -0.575405478477478027E+00   -0.426495576487202754E+01
    0.760069638490676880E+03    0.289758896592536563E-01   -0.181252956390380859E+01    0.217851414680480970E+00    0.263058364391326904E+00   -0.187869663059711467E+01    0.126214692592620858E+00   -0.432728750418238418E-02    0.298745274543762207E+00    0.769444346427917480E+00   -0.946179747581481934E+00   -0.425763681691266349E+01
    0.526606225967407227E+03    0.815569385864254204E+00   -0.198963420987129203E+01    0.132756557464599606E+00    0.283682191371917747E+00   -0.197934091448783867E+01    0.108551487922668458E+00   -0.298092893942857430E-02    0.336298894882202160E+00    0.880112349987030029E+00    0.292835235595703125E-01   -0.425349489672884484E+01
    0.607095009088516235E+03    0.106448566947230719E+00   -0.246243107914924630E+01    0.203582081794738773E+00    0.217166242003440868E+00   -0.159021864235401145E+01    0.590259504318237233E-01    0.101778191093580134E-02    0.158292818069458024E+00    0.138733685016632080E+00    0.768221855163574219E+00   -0.425158875611722920E+01
    0.750411832332611084E+03    0.350355631798358880E+00   -0.186010172963142395E+01    0.225339874625205994E+00    0.228072282671928417E+00   -0.966734039187431504E+00    0.124533069133758542E+00    0.636264307538692529E-03    0.322060298919677745E+00    0.832655429840087891E-01    0.876308679580688477E-01   -0.424845160689270163E+01
    0.558289694786071777E+03    0.536670818585168741E+00   -0.194098289608955388E+01    0.128417502045631404E+00    0.254346415400505066E+00   -0.166103039801120755E+01    0.724611926078796431E-01    0.446959613944238401E-02    0.487220764160156250E+00    0.134926140308380127E+00    0.109179973602294922E+00   -0.424822079497434935E+01
    0.606385672092437744E+03    0.136301327362528180E+01   -0.287786456942558289E+01    0.244581556320190435E+00    0.156924542784690840E+00   -0.125121271789073951E+01    0.482762861251831016E-01   -0.662324200479844517E-02    0.398442029953002930E+00    0.336689531803131104E+00    0.785575747489929199E+00   -0.423118780841655884E+01
    0.491943341493606567E+03    0.136851637352576727E+01   -0.216866903305053693E+01    0.240169919729232795E+00    0.261073619127273560E+00   -0.183729072988033293E+01    0.785788178443908580E-01   -0.681723642284463426E-02    0.343729996681213401E+00    0.660456061363220215E+00   -0.267322301864624023E+00   -0.421064617797849650E+01
    0.588751006126403809E+03    0.147316927289909305E+01   -0.188018572330474854E+01    0.196764867901802060E+00    0.269450443983077992E+00   -0.199241614520549781E+01    0.681424570083618147E-01    0.521190249126468087E-02    0.252819705009460494E+00    0.241871476173400879E-01   -0.389253258705139160E+00   -0.421011051534682235E+01
