    0.185984363715919699E+03    0.836934450293098431E+00   -0.176379255896856346E+01    0.177535768456676651E+00    0.198218210322855998E+00   -0.174883193049947994E+01    0.869065887210018068E-01    0.256230309097178321E-02    0.144562460644517082E+00    0.308605876140174595E+00   -0.526187739391231535E+00   -0.310052619686518725E+02
    0.294134673721819922E+03    0.723120471477001092E+00   -0.292925833097526933E+01    0.174884298935051113E+00    0.215280509225313110E+00   -0.157402939823449106E+01    0.139441921581452494E+00    0.153896450252569497E-02    0.323293569715468743E+00    0.659819938720145549E+00   -0.807908764010015323E+00   -0.309952170894550569E+02
    0.202035017585291769E+03    0.201914876311787589E+00   -0.214180022137689052E+01    0.176664214801880992E+00    0.165376835486729046E+00   -0.167000342644490063E+01    0.107242459551992825E+00    0.380057981889878787E-02    0.204907043554501372E+00    0.304552537922422151E+00    0.169660884506569243E+00   -0.309084018635442632E+02
    0.165435175901704611E+03    0.123002076945130123E+01   -0.278266012960484410E+01    0.172669177673198032E+00    0.189113952559631010E+00   -0.135856048511597560E+01    0.559452966152582387E-01   -0.893922116268782915E-03    0.298424226319054187E+00    0.731190505861838203E+00    0.951311637493525764E+00   -0.308347630394878855E+02
    0.218611796099023849E+03    0.129714578336805042E+01   -0.177931325558806464E+01    0.168480836223783126E+00    0.228608790381867016E+00   -0.147859919711910104E+01    0.439218076209417219E-01    0.511731917226728068E-02    0.118891132536814215E+00    0.189884284559934169E+00    0.304905958744930317E+00   -0.308009652331009036E+02
    0.297578588429438412E+03    0.129675484141540265E+01   -0.200711395944328874E+01    0.148431473137167091E+00    0.211246624986216130E+00   -0.164468291979994685E+01    0.106811404638818247E+00   -0.145796919811997999E-02    0.170420375042296512E+00    0.770107375337611644E+00    0.586820610384435559E+00   -0.307943186154378559E+02
    0.114229486151968672E+03    0.133526121684570920E+01   -0.297004959654263700E+01    0.207381017862100364E+00    0.184236609479108332E+00   -0.135971954708371001E+01    0.786449307694873229E-01    0.155888981587631132E-02    0.244463343776502501E+00    0.674449711098331923E-02   -0.421703973352335337E-01   -0.307233738392762845E+02
    0.240130251165700884E+03    0.112854292462829697E+01   -0.256858942860402184E+01    0.196391948998783206E+00    0.239603840217270325E+00   -0.157735550033272376E+01    0.878488754566103813E-01    0.172560739522754935E-02    0.337156442604132023E+00    0.690458152399640923E+00   -0.676710038152736226E+00   -0.307085729594583583E+02
    0.269362893458809651E+03    0.683689329550397407E+00   -0.263280257049322852E+01    0.184963113661052669E+00    0.212580100031639740E+00   -0.163124039917247288E+01    0.127287603751308598E+00   -0.533387862028761491E-03    0.339747788716931565E+00    0.292373555048869638E+00    0.461147012499223186E+00   -0.305898566618038430E+02
    0.223181140040707135E+03    0.103097396861517931E+01   -0.239456414471295531E+01    0.223808949752583503E+00    0.191409705559711985E+00   -0.146219277975326412E+01    0.978680107794633880E-01    0.571767033557988615E-02    0.109666753187749849E+00    0.353566371195936535E+00   -0.477390640060508353E+00   -0.305809685059810406E+02
    0.207124919775923388E+03    0.103372614710860788E+01   -0.247512551668864589E+01    0.172446264508665015E+00    0.160470111320184461E+00   -0.145180127512425416E+01    0.708193693519157813E-01   -0.170115950626295435E-02    0.142845670466738794E+00    0.988205086238948760E+00    0.171715294596683110E+00   -0.305769958020610915E+02
    0.370056143433167790E+03    0.135764509770483577E+01   -0.196559032684245816E+01    0.195069501060862016E+00    0.258890123306962094E+00   -0.168311547782710402E+01    0.118945511625321354E+00   -0.113557850666207291E-02    0.329260697368213617E+00    0.734720765156324562E+00   -0.607277365883051923E+00   -0.305377452821141375E+02
    0.257300172888432485E+03    0.137917284748737567E+01   -0.220703519787633251E+01    0.151719550011876064E+00    0.188613588640811097E+00   -0.146421011146457314E+01    0.119181948720891842E+00   -0.131437165316513477E-02    0.244397148597895769E+00    0.378354690050129006E+00   -0.852099470836694906E+00   -0.304398542752442438E+02
    0.388510447187504383E+03    0.799173543802822350E+00   -0.181973062038222677E+01    0.238858274040972429E+00    0.220289887884691643E+00   -0.166012333279010571E+01    0.718605964400677588E-01    0.248606812248049073E-02    0.204376137557191306E+00    0.142912369717353827E+00    0.629527285139189319E+00   -0.304396823900965572E+02
    0.136417319798862707E+03    0.116092602257989985E+01   -0.186663407265274284E+01    0.176250294041226857E+00    0.181933991769590298E+00   -0.154606569980290964E+01    0.127666215797473448E+00    0.303136956409523007E-02    0.116806520827835825E+00    0.618684374832846329E+00    0.670263944725299821E+00   -0.304336707215510884E+02
    0.418959688642131312E+03    0.130075895117298157E+01   -0.219604102588579764E+01    0.181816055679572375E+00    0.274808151141404555E+00   -0.172837334609165194E+01    0.103072175496142074E+00   -0.971785410803984546E-03    0.162516649807770253E+00    0.853604531474480011E+00   -0.195512865951317449E+00   -0.304281070445722150E+02
    0.264841824471958375E+03    0.149465933554986230E+01   -0.248496055348316425E+01    0.181116085260724924E+00    0.215612881420680191E+00   -0.112596089851635384E+01    0.547150401966201919E-01    0.179425352330139418E-02    0.391690787826967979E+00    0.909298189361127940E-01    0.323238582005656028E-01   -0.304063770358849332E+02
    0.292698259427311541E+03    0.130063732034157287E+01   -0.198527741681504444E+01    0.208532982382696963E+00    0.226108336785183217E+00   -0.144114010305099560E+01    0.870392423266147519E-01   -0.194362060690834895E-02    0.437281777004531191E+00    0.896452894600073935E+00    0.168646083205165942E+00   -0.303968711384154773E+02
    0.263308770517100015E+03    0.839873692001942618E+00   -0.199162603133728289E+01    0.178175645777566866E+00    0.218341947940355441E+00   -0.171352158866268867E+01    0.672345510262548907E-01   -0.832298540061963445E-03    0.149035949653661154E+00    0.284539551515764544E+00    0.727139470519140962E+00   -0.303870806539910099E+02
    0.175426912559366770E+03    0.903997385090697381E+00   -0.198706385209863368E+01    0.185050939414216686E+00    0.152639818686108958E+00   -0.148702742160282364E+01    0.961796541820935796E-01    0.395242236332608941E-02    0.261101778790216732E+00    0.123650039749775106E+00   -0.204652975602432230E+00   -0.303855503700523322E+02
    0.148386563489587473E+03    0.819944408403535663E+00   -0.182493202737197957E+01    0.228561178825414490E+00    0.208473651142868421E+00   -0.166225351239812102E+01    0.842541709206093697E-01    0.597404460103210768E-04    0.182685956998957538E+00    0.997874810791459371E-01   -0.317399644757358490E+00   -0.303563725664402284E+02
    0.300654778164947345E+03    0.411327348831628692E+00   -0.248384728475293270E+01    0.154771573931938883E+00    0.255044073426750062E+00   -0.167650364591254464E+01    0.126187194169607719E+00    0.412829213302339480E-02    0.324409039233846563E+00    0.259306241017681183E+00   -0.655272532296888754E+00   -0.303383859944186405E+02
    0.155203163879891349E+03    0.448465588014852035E+00   -0.237506811421868047E+01    0.216050840986477644E+00    0.197492629347949922E+00   -0.163635667260118778E+01    0.125272524787801959E+00    0.106677532692064318E-01    0.428835126065439609E+00    0.163389529631036035E+00   -0.621669114908821596E+00   -0.303130980015826452E+02
    0.276876569082229139E+03    0.137417936146455988E+01   -0.256255618824412235E+01    0.183501756959166484E+00    0.263601329585867239E+00   -0.152522608418919114E+01    0.832511630819420811E-01    0.337352644847341418E-02    0.386379119466523036E+00    0.171928361287905757E+00    0.788912975313394327E+00   -0.302952980104424441E+02
    0.212353303304195379E+03    0.100932676620955974E+01   -0.257499850412089426E+01    0.179301803003251742E+00    0.176723157096979971E+00   -0.152070847630060069E+01    0.705285370084910157E-01   -0.422493223981462544E-02    0.438347485084703337E+00    0.278226621875465735E-01   -0.973663511467273146E-01   -0.302333803222685980E+02
    0.164074794893437769E+03    0.144155286048922826E+01   -0.257768244810849456E+01    0.147002921205745263E+00    0.206266886974700192E+00   -0.143859032011723786E+01    0.732086552435246840E-01   -0.830047662239483943E-03    0.234445857468788765E+00    0.287700762267464771E+00   -0.402305634965736125E-01   -0.301595676413840579E+02
    0.288014412410056821E+03    0.115190996142773439E+01   -0.221183734285726219E+01    0.180487754246357490E+00    0.226213727573479573E+00   -0.147184822300501272E+01    0.522180157559686275E-01    0.176396001571895193E-02    0.301992219488016689E+00    0.525895855083150177E+00   -0.758662164293234742E+00   -0.300691603301845873E+02
    0.322443880216285834E+03    0.141141238088703536E+01   -0.276748248661144292E+01    0.182839052394609486E+00    0.277747480654531032E+00   -0.163423705740076874E+01    0.977005871099674850E-01    0.421000647770222551E-02    0.180740069473923209E+00    0.404746570650152682E+00    0.201177560120973986E+00   -0.300478906866253297E+02
    0.210577346351209371E+03    0.942523939148789736E+00   -0.179005756987783160E+01    0.173376953547808355E+00    0.204631212102131588E+00   -0.160447811822646513E+01    0.476695088167951031E-01   -0.125209111645244653E-02    0.175237984877921249E+00    0.440144588545870796E+00    0.309491304870646022E-01   -0.299864435013168205E+02
    0.102258279731956137E+03    0.150439848137835730E+01   -0.256800297225581797E+01    0.235515184433284841E+00    0.238734404642174991E+00   -0.135450550673880898E+01    0.711993590770478857E-01   -0.729122073015015085E-04    0.140427630752616966E+00    0.202720543886160148E+00   -0.452398686281487716E+00   -0.299313192863395408E+02
    0.205942892867694042E+03    0.730010742971811677E+00   -0.228034767570095331E+01    0.217310602810234343E+00    0.206126887795457264E+00   -0.162650433331699462E+01    0.974939477131606391E-01    0.199421414264769293E-02    0.251512806181447446E+00    0.904574333035287115E+00    0.460214905454042755E+00   -0.299087530232221468E+02
    0.189768438517464119E+03    0.115140011315785840E+01   -0.286041842222782616E+01    0.200785265713850608E+00    0.205029882789394019E+00   -0.146184946333681909E+01    0.893865238315142141E-01    0.160599740612044225E-03    0.218136941798904055E+00    0.846029698585560874E+00    0.352879545015968965E+00   -0.298895059866142532E+02
    0.255356555975751490E+03    0.116189626651784672E+01   -0.231544291244253619E+01    0.231061846400362592E+00    0.232993874939903561E+00   -0.137743508440129014E+01    0.632805366637992917E-01    0.172445235688651059E-02    0.242679378006781798E+00    0.348605472389118612E-01   -0.353246177866831212E+00   -0.298756239570918538E+02
    0.168652018638129448E+03    0.133745317490834759E+01   -0.297510219518275010E+01    0.173469278099228186E+00    0.215660576116126323E+00   -0.152554307081446949E+01    0.840128735564767692E-01    0.519051311142675617E-03    0.409268918659884018E+00    0.231696007318788061E+00   -0.979289350326660868E-01   -0.298594710219102382E+02
    0.243427177727198739E+03    0.106586693834985557E+01   -0.246803252856763011E+01    0.167368933827986899E+00    0.189355959585361028E+00   -0.153993549789732831E+01    0.103868881542863029E+00    0.354217937121308437E-03    0.425266964835044559E+00    0.461710790080276268E+00   -0.190237373415830247E+00   -0.298397931448741076E+02
    0.300870519146557172E+03    0.105095463989100746E+01   -0.176812164618294676E+01    0.173785922642768292E+00    0.182841045745563202E+00   -0.139309763721361435E+01    0.643312612101255010E-01   -0.216887126574511358E-02    0.154540984021195593E+00    0.645044283852940881E+00    0.987107766872180825E+00   -0.298200032466622531E+02
    0.292326117611920836E+03    0.943545835145504358E-01   -0.294674930223148168E+01    0.168220204875513701E+00    0.279639037246174671E+00   -0.154457648690097882E+01    0.116980315314029915E+00    0.512922927459488840E-03    0.294859156696428926E+00    0.871331907438346320E-01    0.780183677020374056E-02   -0.298195492269853482E+02
    0.330772766609097800E+03    0.170616017010022131E+00   -0.197161034993706119E+01    0.186546041523692530E+00    0.240797038815499409E+00   -0.169428065687934337E+01    0.123225969524512702E+00   -0.237360814953833975E-02    0.247488298130688511E+00    0.965324144902525161E-01   -0.284307254035716772E+00   -0.297962876052331467E+02
    0.276489098638467226E+03    0.784997720445260949E+00   -0.239005469471675802E+01    0.223105718599883485E+00    0.255548920536382007E+00   -0.167586884764530319E+01    0.132858833105054475E+00   -0.624848610794816639E-03    0.168958530239916666E+00    0.667571858217436698E+00   -0.996511033056702744E+00   -0.297947081267330773E+02
    0.225188988671776002E+03    0.108366747333516211E+01   -0.199732701974085702E+01    0.144013979654507712E+00    0.157100956325985808E+00   -0.150350732665139608E+01    0.857166564146702170E-01   -0.160711326395591297E-02    0.454608854372296922E+00    0.181246054389384431E+00   -0.147135459567908078E+00   -0.297767668623933019E+02
    0.267754432160050158E+03    0.104637871779286984E+01   -0.207860287886668749E+01    0.221989434918061002E+00    0.223378214537449216E+00   -0.159196792936697018E+01    0.116792332760681808E+00    0.131817973085801956E-02    0.178135185971915827E+00    0.199569395920197984E+00   -0.740328954514345217E+00   -0.297568499090687553E+02
    0.238728327836555565E+03    0.495630130782403200E+00   -0.221523607262668287E+01    0.212202710730054339E+00    0.237836064993411311E+00   -0.168055288150495707E+01    0.123196009578695836E+00    0.370333032450585221E-02    0.215924473457251409E+00    0.367487155884561434E+00   -0.317153701384203068E+00   -0.297319879103610063E+02
    0.263373695211013228E+03    0.700240674990151191E+00   -0.275133938186500071E+01    0.179235288636632406E+00    0.256238298942040421E+00   -0.158592750163008045E+01    0.142672985516784062E+00    0.218565149459882044E-03    0.239791324725330907E+00    0.808312403844699046E+00   -0.101442336266527877E+00   -0.296991809710711507E+02
    0.285678693705291607E+03    0.115288377998377500E+01   -0.235776471727008285E+01    0.213084411809930374E+00    0.242594050402819145E+00   -0.151014596630092734E+01    0.680973223609505907E-01   -0.246474195709627799E-02    0.432569271578211345E+00    0.133623623413586717E+00    0.303553028516838408E+00   -0.296987172508789925E+02
    0.205328112789479121E+03    0.129043891405185884E+01   -0.186697805677143602E+01    0.174643418164769637E+00    0.194683487386930532E+00   -0.137359359912581613E+01    0.962161654877857764E-01   -0.432607138307388069E-02    0.377470967763711474E+00    0.411861277620669486E+00    0.644530297705906197E+00   -0.296827243792041884E+02
    0.324755712844243646E+03    0.109619183795920971E+01   -0.182703108424614147E+01    0.182389863225199428E+00    0.205154856760288828E+00   -0.155916801403670746E+01    0.718651917874265495E-01   -0.366036845572267617E-03    0.265275901007160697E+00    0.269385702539144734E+00    0.541675016453235347E+00   -0.296756967807953593E+02
    0.267438778059480853E+03    0.134192893442249650E+01   -0.229586407122547342E+01    0.146480724927581352E+00    0.209641943952223991E+00   -0.157675643411384514E+01    0.103184485763186853E+00    0.142874714655106161E-02    0.414483737761278004E+00    0.130950362665164549E+00    0.151246362738187923E+00   -0.296665331955441900E+02
    0.195341588079160942E+03    0.120700125290650151E+01   -0.285374555876249225E+01    0.180463089151458284E+00    0.218295073168312426E+00   -0.159550421449953905E+01    0.123623813062431989E+00   -0.523982092089651319E-03    0.249755195780090922E+00    0.633103190562399720E+00    0.792513931281075612E+00   -0.296659386106107092E+02
    0.297977847235058732E+03    0.432287377961714181E+00   -0.293757427959934336E+01    0.186322092828277996E+00    0.242351522700806343E+00   -0.156801845794822503E+01    0.123684649211025177E+00   -0.734239296052820525E-02    0.364852683138500278E+00    0.871858805256412794E+00    0.915909538844245752E+00   -0.296583160685108567E+02
    0.243311941311261990E+03    0.277564985056068303E+00   -0.288355086681503092E+01    0.182290772833451270E+00    0.253714743520066233E+00   -0.160487649421652301E+01    0.130202516778459204E+00    0.508015218981327198E-02    0.328599975419033852E+00    0.525597588239613667E+00    0.948150391498665313E+00   -0.296379918036025920E+02
    0.190022645791884713E+03    0.131948424153787447E+01   -0.236113148710499132E+01    0.197548667579517834E+00    0.273437118507257049E+00   -0.165467403093191678E+01    0.133529979329119391E+00    0.203341694074164574E-02    0.262068110056230319E+00    0.283802051397987809E+00   -0.362546157264294067E+00   -0.295972059591386198E+02
    0.250506170211217551E+03    0.447980897976101966E+00   -0.292229802422992169E+01    0.154245024347051674E+00    0.285946864156173264E+00   -0.154606775700411259E+01    0.140774323853630479E+00   -0.572360154139154621E-02    0.148262922477597786E+00    0.871101575268429795E+00   -0.573950450451101934E+00   -0.295851635485490085E+02
    0.323556915010458226E+03    0.152308312364993226E+01   -0.181307347185448298E+01    0.221414184055305552E+00    0.296924967660815331E+00   -0.167685718914179671E+01    0.717422384698000876E-01   -0.260423346231896573E-02    0.475864177847193703E+00    0.515170900858331393E+00   -0.208183373204344546E+00   -0.295824426593327310E+02
    0.197129254935227095E+03    0.101965290265234654E+00   -0.244212594630811308E+01    0.188490093002778719E+00    0.185660258254223415E+00   -0.162488998144704566E+01    0.119285471022094344E+00   -0.391031797462700146E-02    0.485071812907491240E+00    0.921868840350460572E+00   -0.428888582681456576E+00   -0.295738503075541672E+02
    0.158082451505068263E+03    0.117591224394974248E+01   -0.227280917174701447E+01    0.181140777209413573E+00    0.177714719128435339E+00   -0.152114237635198091E+01    0.127083951704650588E+00    0.386738544863910383E-02    0.205286643282978937E+00    0.882690200153936955E+00    0.725252268612920803E+00   -0.295699991615584139E+02
    0.388034129070820768E+03    0.111912155223371745E+01   -0.185286957797037122E+01    0.223450810437002267E+00    0.236482030729506576E+00   -0.155764282676603827E+01    0.791063740009132071E-01    0.154917048383153948E-01    0.356794407457500906E+00    0.504464790863872747E+00   -0.251401865288854665E+00   -0.295471498525606222E+02
    0.220005450242557117E+03    0.117675440380397078E+01   -0.258088804393582905E+01    0.191923375785555822E+00    0.204278421186488313E+00   -0.155820755860918991E+01    0.135921408992671133E+00    0.460980032869974347E-02    0.323098007997007663E+00    0.786769721576648706E+00   -0.605507191788082655E+00   -0.295376550243013618E+02
    0.147125761067310890E+03    0.624309099766162112E+00   -0.205831010146514615E+01    0.184060020797549184E+00    0.160411036330174395E+00   -0.167162071403557499E+01    0.833508019483976403E-01   -0.709603673276763499E-03    0.223777030076206196E+00    0.690674128521040820E+00   -0.228910900866096223E+00   -0.295025878210474701E+02
    0.179156189775331995E+03    0.107499721591229491E+01   -0.216500257550754771E+01    0.188798450577925186E+00    0.212160607272905394E+00   -0.150329955421973982E+01    0.671909643005859925E-01   -0.395340201106539856E-02    0.202369786166826132E+00    0.939859688666885712E-01   -0.140223489415758573E+00   -0.295020319957521409E+02
    0.334626808675380516E+03    0.124700141330800096E+01   -0.242518561410209266E+01    0.181347509093967768E+00    0.241332835720703243E+00   -0.159004848510760222E+01    0.885534040200223471E-01   -0.100759539762451818E-02    0.204760419176579500E+00    0.610308572024172657E+00    0.914328738514616823E+00   -0.294504860503942041E+02
    0.307865377780852668E+03    0.263645131808662891E+00   -0.258918186098592074E+01    0.248823140636264345E+00    0.246567592552771997E+00   -0.158319686066979992E+01    0.125032965390261236E+00   -0.216418572428520202E-02    0.266277931483766994E+00    0.710343599650114288E+00    0.512708786449221243E+00   -0.294415869213279642E+02
    0.259990953198045304E+03    0.374404123016714496E+00   -0.251810408115174633E+01    0.181952620561689149E+00    0.205331582233839571E+00   -0.161398150716282895E+01    0.124029314883704972E+00    0.448505873745148800E-02    0.202492572516713293E+00    0.245067208764036204E+00   -0.521349469763267459E+00   -0.294373794679288565E+02
    0.177744094212288303E+03    0.134967649244994659E+00   -0.249479107307712500E+01    0.176663125718202113E+00    0.226123872000976861E+00   -0.158675233006995575E+01    0.132675837905214533E+00   -0.241027245906536144E-02    0.242536104642735395E+00    0.330236138888549746E+00   -0.524190170488690321E+00   -0.294358321772552678E+02
    0.306368949501365137E+03    0.101389457721178178E+01   -0.185449244755810283E+01    0.182412111157802287E+00    0.206852853934612585E+00   -0.163955212210630252E+01    0.966594954367401976E-01    0.686981525122661724E-02    0.262796326461866014E+00    0.347170610629863874E+00   -0.821075140854730878E+00   -0.293797801743581104E+02
    0.207464202630726561E+03    0.147814323859156627E+01   -0.267766843709374136E+01    0.162022463913806009E+00    0.258366355193740516E+00   -0.161627143982773358E+01    0.109954649686675829E+00    0.247533608071758612E-02    0.278383238250362597E+00    0.549099852621975471E+00    0.614239978892912708E+00   -0.293766753183595242E+02
    0.175816226677941700E+03    0.111137669785896609E+01   -0.194643230593771754E+01    0.237804162428207400E+00    0.238778371144758195E+00   -0.164189285751669378E+01    0.962604169114482378E-01    0.453544454379727676E-02    0.182745573494762642E+00    0.594914898901037881E+00    0.472426874503191874E+00   -0.293470090145603351E+02
    0.190175504985671779E+03    0.102630727172553549E+01   -0.267485356502699823E+01    0.222304418522880631E+00    0.219577701996521768E+00   -0.153516243288895415E+01    0.662561427945195652E-01   -0.431030591704765782E-02    0.459097355086880543E+00    0.678705960384021062E-01    0.491861842206083644E+00   -0.293392844545186193E+02
    0.225508354710024719E+03    0.127357627504532567E+01   -0.283431634976600355E+01    0.203213471035135096E+00    0.243539164716704754E+00   -0.151410668744329580E+01    0.710981717968018345E-01    0.557182053854112739E-02    0.246036763043415402E+00    0.777345854264820391E+00    0.258965535115271095E+00   -0.293261300863842465E+02
    0.269763146159748203E+03    0.113518983213189406E+01   -0.211808930393170014E+01    0.221322944513639985E+00    0.255557539774066478E+00   -0.161215401075529208E+01    0.114961306906766703E+00    0.380454389814617990E-02    0.329580925985031081E+00    0.842912526393378991E+00    0.854540044788478781E-01   -0.293238218626086038E+02
    0.275256058871643802E+03    0.142172611992789033E+01   -0.232127573097360873E+01    0.197746592449198011E+00    0.244098294265636839E+00   -0.153206926693178902E+01    0.969760293672564944E-01    0.646179044202998881E-03    0.379175229375896428E+00    0.641068628799464024E+00    0.677947507290594942E+00   -0.293049707688753642E+02
    0.186866204387161019E+03    0.132105497848459019E+01   -0.205183934124729150E+01    0.169508041764183048E+00    0.191319194333883447E+00   -0.142281757562739264E+01    0.116359334151135224E+00   -0.374901118377204100E-02    0.307720799361840269E+00    0.737261792828132534E+00   -0.437000037444643996E+00   -0.292987816632616749E+02
    0.165557898303078844E+03    0.146444087239214582E+01   -0.293253577290185508E+01    0.223890594779990071E+00    0.225325370900062327E+00   -0.146336869399794955E+01    0.145857105336016507E+00    0.174621636064105357E-02    0.115149401350860228E+00    0.389862387205489380E+00   -0.370959277780648966E+00   -0.292818125542979573E+02
    0.141353427213568182E+03    0.890570787589743951E+00   -0.293784049184533380E+01    0.190681801702340142E+00    0.169371135580018178E+00   -0.154490680312933293E+01    0.131035085577706045E+00   -0.209013178869430286E-02    0.375989647175454245E+00    0.387442959578149282E+00    0.369558331452776390E+00   -0.292428275948063394E+02
    0.374175450547136734E+03    0.122803729375361637E+01   -0.209282494137541875E+01    0.198451382342794830E+00    0.275218780336642932E+00   -0.173158303360725574E+01    0.786938482410218382E-01    0.553478747614665704E-02    0.419163066770612769E+00    0.643543704836718078E+00   -0.348904095664894442E+00   -0.292399231828634036E+02
    0.121638802542776858E+03    0.115018074651221225E+01   -0.229965125814487381E+01    0.178164187049252770E+00    0.168712892978017726E+00   -0.147434084382427333E+01    0.121012128064714064E+00    0.372908664815918946E-02    0.179130426292109179E+00    0.535905989967246033E+00    0.566278470426565761E+00   -0.292325045921958697E+02
    0.237616179399115111E+03    0.750589070169142225E+00   -0.182774117614999154E+01    0.218699465344837085E+00    0.214770836781753016E+00   -0.171850797828799506E+01    0.115816526951902643E+00   -0.239169425644130415E-03    0.137286660751886391E+00    0.145357874517478586E+00    0.345100793494144131E-01   -0.292211951040622537E+02
    0.134253895170612651E+03    0.105936249094906820E+01   -0.230250047636609567E+01    0.231976782940698678E+00    0.195605311449836949E+00   -0.133862318996963059E+01    0.673450690778948091E-01   -0.142957146989696219E-02    0.271418691830337733E+00    0.773574173680492860E+00    0.377088345023000038E+00   -0.292198976326433346E+02
    0.148899694007545179E+03    0.114631599761932534E+01   -0.280005392446274071E+01    0.197857267779353252E+00    0.179291527277822910E+00   -0.144531315806944560E+01    0.128976794044537324E+00    0.416733734343827187E-02    0.166186402385409882E+00    0.259360113354006827E+00   -0.409164892854488871E-01   -0.291818918651747126E+02
